242	1315	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
501	1298	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
501	1902	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1298	1902	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
977	1883	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
891	1008	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
525	1827	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
916	1502	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
942	1698	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
942	1858	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
942	1910	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1698	1858	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1698	1910	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1858	1910	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
292	1536	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
158	1021	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
158	1270	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1021	1270	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
370	1083	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
370	1218	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1083	1218	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
410	1113	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
410	1903	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1113	1903	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
270	1116	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
270	1133	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1116	1133	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
586	1601	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
590	1019	0.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	116.0
1	1092	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
235	1343	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
489	1028	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
855	1397	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
681	1504	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
199	1070	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
199	1188	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
199	1946	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
199	1978	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1070	1188	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1070	1946	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1070	1978	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1188	1946	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1188	1978	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1946	1978	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
476	1594	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
476	1643	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1594	1643	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
653	1303	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
653	1515	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
653	1650	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1303	1515	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1303	1650	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1515	1650	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
542	1487	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
542	1885	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
1487	1885	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
943	1454	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
943	1809	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1454	1809	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
789	1136	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
589	1498	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
99	1243	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
422	1433	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
628	1545	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
555	1375	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
179	1105	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
274	1899	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
689	1467	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
672	1121	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
672	1533	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
672	1997	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1121	1533	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1121	1997	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1533	1997	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
339	1672	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
985	1438	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
65	1378	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
145	1865	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
577	1330	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
190	1084	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
847	1114	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
970	1379	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
676	1761	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
676	1889	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1761	1889	24.0	4.0	4.0	8.0	4.0	0.0	0.0	16.0	40.0	100.0
788	1968	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
160	1035	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
160	1511	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1035	1511	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
441	1510	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
842	1155	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
842	1220	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
842	1777	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1155	1220	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1155	1777	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1220	1777	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
468	1341	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
699	1032	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
699	1153	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
699	1606	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1032	1153	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1032	1606	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1153	1606	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
504	1466	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
504	1637	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
504	1670	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1466	1637	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1466	1670	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1637	1670	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
408	1141	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
461	1185	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
25	1214	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
25	1461	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1214	1461	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
963	1197	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
390	1368	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
135	1458	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
135	1614	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1458	1614	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
677	1558	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
406	1880	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
817	1471	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
817	1580	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
817	1888	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1471	1580	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1471	1888	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1580	1888	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
300	1935	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
211	1278	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
534	1093	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
534	1596	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1093	1596	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
993	1783	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
601	1480	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
878	1748	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
359	1223	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
64	1370	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
750	1945	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
229	1842	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
229	1875	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1842	1875	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
565	1584	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
394	1399	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
394	1864	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1399	1864	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
749	1436	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
28	1674	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
998	1434	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
511	1204	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
511	1940	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1204	1940	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
572	1605	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
114	1282	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
114	1981	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1282	1981	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
909	1619	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
909	1629	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
909	1663	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
1619	1629	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
1619	1663	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
1629	1663	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
937	1115	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
697	1196	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
454	1024	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
656	1403	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
174	1565	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
174	1675	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1565	1675	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
295	1673	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
974	1709	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
918	1232	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
918	1389	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
1232	1389	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
393	1145	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
94	1544	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
94	1965	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1544	1965	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
421	1967	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
44	1265	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
44	1283	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1265	1283	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
155	1166	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
652	1171	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
366	1151	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
366	1784	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1151	1784	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
289	1700	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
289	1862	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
1700	1862	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
947	1697	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
859	1381	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
560	1130	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
118	1793	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
118	1867	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1793	1867	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
264	1054	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
776	1217	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
766	1258	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
648	1351	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
719	1475	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
203	1156	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
203	1728	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1156	1728	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
503	1460	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
545	1664	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
545	1762	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1664	1762	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
177	1082	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
627	1635	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
21	1142	0.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	116.0
999	1972	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
506	1803	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
961	1787	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
806	1886	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
936	1571	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
871	1242	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
364	1646	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
220	1022	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
220	1633	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
220	1942	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1022	1633	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1022	1942	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1633	1942	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
391	1456	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
324	1802	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
518	1518	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
76	1547	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
484	1336	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
182	1681	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
182	1836	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1681	1836	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
927	1170	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
180	1049	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
180	1513	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
1049	1513	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
226	1581	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
780	1636	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
780	1931	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1636	1931	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
535	1689	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
682	1811	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
745	1834	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
581	1080	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
529	1708	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
713	1016	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
713	1356	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1016	1356	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
642	1267	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
883	1782	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
103	1002	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
684	1195	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
287	1182	0.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	116.0
791	1707	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
241	1960	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
520	1451	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
308	1401	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
872	1293	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
872	1741	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
872	1983	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1293	1741	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1293	1983	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1741	1983	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
623	1029	24.0	4.0	4.0	8.0	4.0	0.0	0.0	16.0	40.0	100.0
623	1546	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1029	1546	24.0	4.0	4.0	8.0	4.0	0.0	0.0	16.0	40.0	100.0
723	1222	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
510	1140	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
167	1924	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
887	1770	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
375	1549	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
867	1874	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
604	1177	24.0	4.0	4.0	8.0	4.0	0.0	0.0	16.0	40.0	100.0
645	1064	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
835	1959	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
801	1711	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
356	1400	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
372	1384	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
372	1721	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1384	1721	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
533	1479	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
533	1974	0.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	116.0
1479	1974	0.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	116.0
917	1065	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
996	1465	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
921	1294	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
543	1020	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
543	1219	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1020	1219	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
467	1506	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
470	1081	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
470	1161	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1081	1161	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
74	1638	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
641	1634	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
695	1079	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
487	1733	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
826	1468	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
794	1473	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
260	1908	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1048	1592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	16.0
505	1007	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
505	1542	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
505	1603	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1007	1542	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1007	1603	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
1542	1603	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
142	1986	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
471	1797	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
471	1830	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
